image_url,file_id,source_file,url_year,url_month,url_date,date,url_neighborhood,neighborhood,total_count,temp,rain
"https://lh3.googleusercontent.com/d/1u6nOFRJ6F8Wl5FDfnDIIgXIPc9ZU0j38
",X/Y0TNP6bqkJeD/6RouFeJgCfC8q/DQHnSBpdg==,count/Cortez_2025_count.json,,,,2025-02-20,,cortez,,57.0,2
"https://lh3.googleusercontent.com/d/1tHXlZ8G33v0vq7ksAgQGhw1caRwwbEv3
",sgZPeP05jwSKOHxhbrxHidM4HZTvv5Crjn0MqA==,count/Cortez_2025_count.json,,,,2025-03-20,,cortez,,55.0,2
"https://lh3.googleusercontent.com/d/1A3yT8sS8V4T7AATgGesDj3KUO0H0xG61
",Fm2Q9n7tPBpkEj1jUrO2gOFRwAjWp5Vh6AX0wA==,count/Cortez_2025_count.json,,,,2025-04-24,,cortez,,60.0,2
"https://lh3.googleusercontent.com/d/1NFeamT8L4Ka5GMfa6xO46hqtmtzR6ets
",dEhUTnMboQJcm5XhD8jSv8kXrqwxDe0JwPasTA==,count/Cortez_2025_count.json,,,,2025-05-22,,cortez,,67.0,2
"https://lh3.googleusercontent.com/d/1gy99Th1iUBUyEY5BJoSMACYCioAAkKUs
",JR+UedQN2/qgO4ppB7qIts0v4bqw5WnRM81MsA==,count/Cortez_2025_count.json,,,,2025-06-18,,cortez,,67.0,2
"https://lh3.googleusercontent.com/d/1DNwUAMpOrTPtox8N377iMPwe9W5GpKdV
",0lBi/81U3Txq17mOHk99CfKdPslz+qBzvnUZsw==,count/Barrio Logan_2025_count.json,,,,2025-01-01,,Barrio Logan,,,2
"https://lh3.googleusercontent.com/d/10yNBr47tUjYL9oovEDclJzAqEtRfAB1N
",AbBMsOD3aeVzYb7i+LrbFK7qrnmBBGsI+UUoaQ==,count/Barrio Logan_2025_count.json,,,,2025-02-20,,Barrio Logan,,55.0,2
"https://lh3.googleusercontent.com/d/1PlkpvZUOkNz34TOZZpNPJAIhRF3F6Y1l
",ppmm0zSr1xYcdnS8b5Gt5WVcdHEKIrWss4ePxA==,count/Barrio Logan_2025_count.json,,,,2025-03-01,,Barrio Logan,,,2
"https://lh3.googleusercontent.com/d/1yfWIaYejo-dyIsk80a75F6Gu-1DDI7_-
",AXJP6FqH3pBEQnbqWgcy3Re1nLUXC950houarQ==,count/Barrio Logan_2025_count.json,,,,2025-04-24,,Barrio Logan,,61.0,2
"https://lh3.googleusercontent.com/d/1lxzd7V8TxtYAcOhmUdm2u5poPPKD-Xp7
",MYwJ4e1IQjwM7Xuea6O+ma1zDHlme8arJZiCrg==,count/Barrio Logan_2025_count.json,,,,2025-05-22,,Barrio Logan,,66.0,2
"https://lh3.googleusercontent.com/d/1mosQ6SCfNawt9cVcds0tcy2ZgAJkFYwo
",NKaAbx9JjXLGqKXeC5HK3Zn0g3RkwwIPhILGeQ==,count/Barrio Logan_2025_count.json,,,,2025-06-18,,Barrio Logan,,66.0,2
"https://lh3.googleusercontent.com/d/1_0TK4F9Lsvqxy6p2gNPIy8azcNYQjbnk
",BAY5MK9ibHOfZJ7zfy2DQ97Um9ZQJ4hm38GF/w==,count/City Center_2025_count.json,,,,2025-01-01,,City Center,,,2
"https://lh3.googleusercontent.com/d/1JUlt07mOzawpmIyrMwU8j3zmjxnrcvY8
",3wqAi0JcRniQMrz4C4Lv9rRfUnL7zZOBYE2W7g==,count/City Center_2025_count.json,,,,2025-02-20,,City Center,,56.0,2
"https://lh3.googleusercontent.com/d/1akCuU3ayQRULpz7UVlXrAE6pz5WMXGyC
",oU60GqOJuEvQcl4is9m0VuN7rvva1Xt8XsY4PQ==,count/City Center_2025_count.json,,,,2025-03-20,,City Center,,56.0,2
"https://lh3.googleusercontent.com/d/1DHIfcwN3kps1tp59nQijNySoDwC2aRX0
",uy6cpQCV87xiHT/6idHaLs/DssAUuFJjmXbM/Q==,count/City Center_2025_count.json,,,,2025-04-24,,City Center,,63.0,2
"https://lh3.googleusercontent.com/d/1hJm2kSZCJRrPnq4OgYWwCK2ZY6plyXLP
",GfHLKIk0354AwmN06672P4NnieQexMQ0pJ57dg==,count/City Center_2025_count.json,,,,2025-05-22,,City Center,,65.0,2
"https://lh3.googleusercontent.com/d/1Mjmoln4DXXbMoR8tYzlYd1gzHYURqmwx
",Tv9pwcrRTVVGgZZozXoKTDvo0BXrqbTwqTczXQ==,count/City Center_2025_count.json,,,,2025-06-18,,City Center,,68.0,2
"https://lh3.googleusercontent.com/d/1-nmbVB2E33-9mwqszD2sC_LST6JvXYtI
",Hl5qRl/C45XM3sl4a9CwETbhsHY5bwgcaVtJFw==,count/Gaslamp_2025_count.json,,,,2025-01-01,,gaslamp,,,2
"https://lh3.googleusercontent.com/d/1DfSnp0lgRDOOwq8x_RoQbfNg9Vjb0bRb
",bZmcZruBwyl6huI9by9gXL9jYMu+JUemyL0gsA==,count/Gaslamp_2025_count.json,,,,2025-02-20,,gaslamp,,56.0,2
"https://lh3.googleusercontent.com/d/1t6b4knWNmHDVv2La2E9t3J1ErprxKkoU
",8yU3fBw0MqS6Fva3GWnalPaPO2SSVlF9odp2UA==,count/Gaslamp_2025_count.json,,,,2025-03-20,,gaslamp,,58.0,2
"https://lh3.googleusercontent.com/d/1fnQ6YtYYFGUVnRCcFDfR97SXycM1UT3t
",DUiVFoes6no9oRPcoSYPFsuY5ske/lFEHwECDw==,count/Gaslamp_2025_count.json,,,,2025-04-24,,gaslamp,,60.0,2
"https://lh3.googleusercontent.com/d/1N_vIxEUzl3SfFmxQhghvfPTwkievESZw
",bdN1TnJaHxlTKpuLRYrMSZG9sbU0eyA6VnUC1g==,count/Gaslamp_2025_count.json,,,,2025-05-22,,gaslamp,,67.0,2
"https://lh3.googleusercontent.com/d/12HYuJiD7hCqwfAny4oHpLzkTuWP6uM98
",25DbgcCcX/on6TdUOeQg0vyGjbkbZH1dKAs6qA==,count/Gaslamp_2025_count.json,,,,2025-06-18,,gaslamp,,69.0,2
"https://lh3.googleusercontent.com/d/1_q0HhRr89RyQ66hqE6BWl2psaUerZCFM
",voEZ5WMniv3Rk44bObuByjZcLFUnPm9jd+pczg==,count/East Village_2025_count.json,,,,2025-01-01,,east_village,,,2
"https://lh3.googleusercontent.com/d/1s3UBjwhrla7pNBpQPy0j2COIX7uPsj6y
",l8PaZ0CpvngtdVKf2bKt21qhdiuJuFlqAcWbjA==,count/East Village_2025_count.json,,,,2025-02-20,,east_village,,57.0,2
"https://lh3.googleusercontent.com/d/1a3OPxv45xGYBFoh2R-2Nv20VxqEHPTqp
",7PhrhgDo0GDf7AVnMubMIE8GQdwSxDmViOlWlQ==,count/East Village_2025_count.json,,,,2025-3-20,,east_village,,62.0,2
"https://lh3.googleusercontent.com/d/1634beOMnc5xx4TyOaEi2Km2gWYrs5qOw
",9ciGmX2E4LzpLeR4bQhycAC8xazuYc8jmy83uA==,count/East Village_2025_count.json,,,,2025-04-24,,east_village,,60.0,2
"https://lh3.googleusercontent.com/d/1kRS_y7GsYRNXrbJdMJE0NpOcxR9wpnUC
",37BLzY7jYHWnb49dh+LNTrdr9YT5GHWOLjZFgQ==,count/East Village_2025_count.json,,,,2025-05-22,,east_village,,66.0,2
"https://lh3.googleusercontent.com/d/1igp1SQlrWiSTl45pGliqa615CxzFFOHc
",+afMrS+fPDAbMNrUCO1QQL5U0MhhjW8biLk7eg==,count/East Village_2025_count.json,,,,2025-06-18,,east_village,,70.0,2
"https://lh3.googleusercontent.com/d/1c7hAfFvgnkmicS_oDPwmAP4yt2Vmc87k
",s4Lxg/BqzDmDjQsUHDcLpaULHSIFmUogTaW7lA==,count/Columbia_2025_count.json,,,,2025-01-01,,columbia,,,2
"https://lh3.googleusercontent.com/d/118TgSUaYDYEKaYnaIb5_9nNUahbv91XJ
",0Bj330Y5wCcT+/OCRtAgoOIHyJ9CPw2wHF08gw==,count/Columbia_2025_count.json,,,,2025-02-20,,columbia,,55.0,2
"https://lh3.googleusercontent.com/d/1-GtsKyWZEbefTTl_uJlqnQkYWPUzwp2Z
",4KNl9ihaofxxytgzROmo/x29ZW8tTLBv20+goQ==,count/Columbia_2025_count.json,,,,2025-03-20,,columbia,,56.0,2
"https://lh3.googleusercontent.com/d/1kjpagntLPayTSxLdgrw4aPhBLilhrdKp
",z3YjOoW5+otnFjUbJ9lWd9tS+UPUKRIMAl0FgA==,count/Columbia_2025_count.json,,,,2025-04-24,,columbia,,60.0,2
"https://lh3.googleusercontent.com/d/1z4qMDJwsyVv2im_1JLIn0AH20jlBbeLP
",5/94MflCAz/lF3KHh1grx5DCFfFEiZUopw5n3Q==,count/Columbia_2025_count.json,,,,2025-05-22,,columbia,,65.0,2
"https://lh3.googleusercontent.com/d/1DfhhnSBB1QZahzDKYAExVQFxhy8VJmNg
",p+YnZvDsD15gpE6940Zdf1j39KDRMzjwP6QP2A==,count/Columbia_2025_count.json,,,,2025-06-18,,columbia,,65.0,2
"https://lh3.googleusercontent.com/d/1PRopxpn_jNO0zU6WnS2JyKwaWokuuNxP
",I6OFdm3R+dYcVAHk30Uin2340O2/LO6t19RK8Q==,count/Marina_2025_count.json,,,,2025-01-01,,marina,,,2
"https://lh3.googleusercontent.com/d/1v8QJfsj2mxElXgjl4EnO1h7-jShIGnmm
",yQovGuyXnfH4MyLRNZA0JqDPx9GS8esZviRWAg==,count/Marina_2025_count.json,,,,"2025-02-20
",,marina,,54.0,2
"https://lh3.googleusercontent.com/d/1Byb8FTOwi0HlpCxRXBpKJ5xhXojwjFAc
",3Pek4MMjBtPX78nU1J2WO1g9DOf9CpDtmniHYA==,count/Marina_2025_count.json,,,,2025-03-20,,marina,,58.0,2
"https://lh3.googleusercontent.com/d/1vC_uJUS1AqzCHyS3vWKpd9uGjwsJpBYm
",FIJPq+lOzJdkLMa89a0hC7+5MBs7ydzYGEXwMA==,count/Marina_2025_count.json,,,,2025-04-24,,marina,,60.0,2
"https://lh3.googleusercontent.com/d/1Wu7dtBNPhm5eKWskH7rb2l5Wqx52BPK4
",m/96uQ54qBx2ZOT2pcEC+ZI9oaGFlcRm2E6xaQ==,count/Marina_2025_count.json,,,,2025-05-22,,marina,,65.0,2
"https://lh3.googleusercontent.com/d/1O6Th2H80F2bdevAZq3A1GDe26L9hW7yH
",07yh7BSlRbsJ33JhPAw+LqNeL0T9/sDLHS4Bdw==,count/Marina_2025_count.json,,,,2025-06-18,,marina,,66.0,2
