image_url,date,neighborhood,total_count,temp,rain,source_file
"https://lh3.googleusercontent.com/d/1GdTyEOVGzB0mTieJgipXLGMz31QoopdD
",2025-06-17,East Village South,,70,2,count/East Village South_2025_count.json
"https://lh3.googleusercontent.com/d/1x4BuffOf2CVnKgdu3Y4_Q98bXHvBmYYZ
",2025-01-01,Cortez,,,2,count/Cortez_2025_count.json
"https://lh3.googleusercontent.com/d/1u6nOFRJ6F8Wl5FDfnDIIgXIPc9ZU0j38
",2025-02-20,Cortez,,57,2,count/Cortez_2025_count.json
"https://lh3.googleusercontent.com/d/1tHXlZ8G33v0vq7ksAgQGhw1caRwwbEv3
",2025-03-20,Cortez,,55,2,count/Cortez_2025_count.json
"https://lh3.googleusercontent.com/d/1A3yT8sS8V4T7AATgGesDj3KUO0H0xG61
",2025-04-24,Cortez,,60,2,count/Cortez_2025_count.json
"https://lh3.googleusercontent.com/d/1NFeamT8L4Ka5GMfa6xO46hqtmtzR6ets
",2025-05-22,Cortez,,67,2,count/Cortez_2025_count.json
"https://lh3.googleusercontent.com/d/1gy99Th1iUBUyEY5BJoSMACYCioAAkKUs
",2025-06-18,Cortez,,67,2,count/Cortez_2025_count.json
"https://lh3.googleusercontent.com/d/1DNwUAMpOrTPtox8N377iMPwe9W5GpKdV
",2025-01-01,Barrio Logan,,,2,count/Barrio Logan_2025_count.json
"https://lh3.googleusercontent.com/d/10yNBr47tUjYL9oovEDclJzAqEtRfAB1N
",2025-02-20,Barrio Logan,,55,2,count/Barrio Logan_2025_count.json
"https://lh3.googleusercontent.com/d/1PlkpvZUOkNz34TOZZpNPJAIhRF3F6Y1l
",2025-03-01,Barrio Logan,,,2,count/Barrio Logan_2025_count.json
"https://lh3.googleusercontent.com/d/1yfWIaYejo-dyIsk80a75F6Gu-1DDI7_-
",2025-04-24,Barrio Logan,,61,2,count/Barrio Logan_2025_count.json
"https://lh3.googleusercontent.com/d/1lxzd7V8TxtYAcOhmUdm2u5poPPKD-Xp7
",2025-05-22,Barrio Logan,,66,2,count/Barrio Logan_2025_count.json
"https://lh3.googleusercontent.com/d/1mosQ6SCfNawt9cVcds0tcy2ZgAJkFYwo
",2025-06-18,Barrio Logan,,66,2,count/Barrio Logan_2025_count.json
"https://lh3.googleusercontent.com/d/1_0TK4F9Lsvqxy6p2gNPIy8azcNYQjbnk
",2025-01-01,City Center,,,2,count/City Center_2025_count.json
"https://lh3.googleusercontent.com/d/1JUlt07mOzawpmIyrMwU8j3zmjxnrcvY8
",2025-02-20,City Center,,56,2,count/City Center_2025_count.json
"https://lh3.googleusercontent.com/d/1akCuU3ayQRULpz7UVlXrAE6pz5WMXGyC
",2025-03-20,City Center,,56,2,count/City Center_2025_count.json
"https://lh3.googleusercontent.com/d/1DHIfcwN3kps1tp59nQijNySoDwC2aRX0
",2025-04-24,City Center,,63,2,count/City Center_2025_count.json
"https://lh3.googleusercontent.com/d/1hJm2kSZCJRrPnq4OgYWwCK2ZY6plyXLP
",2025-05-22,City Center,,65,2,count/City Center_2025_count.json
"https://lh3.googleusercontent.com/d/1Mjmoln4DXXbMoR8tYzlYd1gzHYURqmwx
",2025-06-18,City Center,,68,2,count/City Center_2025_count.json
"https://lh3.googleusercontent.com/d/1-nmbVB2E33-9mwqszD2sC_LST6JvXYtI
",2025-01-01,Gaslamp,,,2,count/Gaslamp_2025_count.json
"https://lh3.googleusercontent.com/d/1DfSnp0lgRDOOwq8x_RoQbfNg9Vjb0bRb
",2025-02-20,Gaslamp,,56,2,count/Gaslamp_2025_count.json
"https://lh3.googleusercontent.com/d/1t6b4knWNmHDVv2La2E9t3J1ErprxKkoU
",2025-03-20,Gaslamp,,58,2,count/Gaslamp_2025_count.json
"https://lh3.googleusercontent.com/d/1fnQ6YtYYFGUVnRCcFDfR97SXycM1UT3t
",2025-04-24,Gaslamp,,60,2,count/Gaslamp_2025_count.json
"https://lh3.googleusercontent.com/d/1N_vIxEUzl3SfFmxQhghvfPTwkievESZw
",2025-05-22,Gaslamp,,67,2,count/Gaslamp_2025_count.json
"https://lh3.googleusercontent.com/d/12HYuJiD7hCqwfAny4oHpLzkTuWP6uM98
",2025-06-18,Gaslamp,,69,2,count/Gaslamp_2025_count.json
"https://lh3.googleusercontent.com/d/1_q0HhRr89RyQ66hqE6BWl2psaUerZCFM
",2025-01-01,East Village,,,2,count/East Village_2025_count.json
"https://lh3.googleusercontent.com/d/1s3UBjwhrla7pNBpQPy0j2COIX7uPsj6y
",2025-02-20,East Village,,57,2,count/East Village_2025_count.json
"https://lh3.googleusercontent.com/d/1a3OPxv45xGYBFoh2R-2Nv20VxqEHPTqp
",2025-3-20,East Village,,62,2,count/East Village_2025_count.json
"https://lh3.googleusercontent.com/d/1634beOMnc5xx4TyOaEi2Km2gWYrs5qOw
",2025-04-24,East Village,,60,2,count/East Village_2025_count.json
"https://lh3.googleusercontent.com/d/1kRS_y7GsYRNXrbJdMJE0NpOcxR9wpnUC
",2025-05-22,East Village,,66,2,count/East Village_2025_count.json
"https://lh3.googleusercontent.com/d/1igp1SQlrWiSTl45pGliqa615CxzFFOHc
",2025-06-18,East Village,,70,2,count/East Village_2025_count.json
"https://lh3.googleusercontent.com/d/1c7hAfFvgnkmicS_oDPwmAP4yt2Vmc87k
",2025-01-01,Columbia,,,2,count/Columbia_2025_count.json
"https://lh3.googleusercontent.com/d/118TgSUaYDYEKaYnaIb5_9nNUahbv91XJ
",2025-02-20,Columbia,,55,2,count/Columbia_2025_count.json
"https://lh3.googleusercontent.com/d/1-GtsKyWZEbefTTl_uJlqnQkYWPUzwp2Z
",2025-03-20,Columbia,,56,2,count/Columbia_2025_count.json
"https://lh3.googleusercontent.com/d/1kjpagntLPayTSxLdgrw4aPhBLilhrdKp
",2025-04-24,Columbia,,60,2,count/Columbia_2025_count.json
"https://lh3.googleusercontent.com/d/1z4qMDJwsyVv2im_1JLIn0AH20jlBbeLP
",2025-05-22,Columbia,,65,2,count/Columbia_2025_count.json
"https://lh3.googleusercontent.com/d/1DfhhnSBB1QZahzDKYAExVQFxhy8VJmNg
",2025-06-18,Columbia,,65,2,count/Columbia_2025_count.json
"https://lh3.googleusercontent.com/d/1PRopxpn_jNO0zU6WnS2JyKwaWokuuNxP
",2025-01-01,Marina,,,2,count/Marina_2025_count.json
"https://lh3.googleusercontent.com/d/1v8QJfsj2mxElXgjl4EnO1h7-jShIGnmm
","2025-02-20
",Marina,,54,2,count/Marina_2025_count.json
"https://lh3.googleusercontent.com/d/1Byb8FTOwi0HlpCxRXBpKJ5xhXojwjFAc
",2025-03-20,Marina,,58,2,count/Marina_2025_count.json
"https://lh3.googleusercontent.com/d/1vC_uJUS1AqzCHyS3vWKpd9uGjwsJpBYm
",2025-04-24,Marina,,60,2,count/Marina_2025_count.json
"https://lh3.googleusercontent.com/d/1Wu7dtBNPhm5eKWskH7rb2l5Wqx52BPK4
",2025-05-22,Marina,,65,2,count/Marina_2025_count.json
"https://lh3.googleusercontent.com/d/1O6Th2H80F2bdevAZq3A1GDe26L9hW7yH
",2025-06-18,Marina,,66,2,count/Marina_2025_count.json
